id,HD1,AI,FHD,Type_H,Type_AI,Study,Complexity
5.0,0.0,0.0,0.0,Novice,XAI,Study A,3
5.0,1.0,1.0,1.0,Novice,AI,Study A,5
5.0,1.0,1.0,1.0,Novice,XAI,Study A,5
5.0,0.0,1.0,1.0,Novice,AI,Study A,5
5.0,1.0,1.0,1.0,Novice,XAI,Study A,5
5.0,1.0,0.0,1.0,Novice,AI,Study A,4
5.0,1.0,0.0,1.0,Novice,XAI,Study A,4
5.0,0.0,1.0,0.0,Novice,AI,Study A,3
5.0,0.0,1.0,0.0,Novice,XAI,Study A,3
5.0,0.0,0.0,0.0,Novice,AI,Study A,4
5.0,0.0,0.0,0.0,Novice,XAI,Study A,4
5.0,0.0,1.0,1.0,Novice,AI,Study A,4
5.0,1.0,1.0,1.0,Novice,XAI,Study A,4
5.0,1.0,1.0,1.0,Novice,AI,Study A,3
5.0,1.0,1.0,1.0,Novice,XAI,Study A,3
5.0,1.0,0.0,1.0,Novice,AI,Study A,4
5.0,1.0,0.0,1.0,Novice,XAI,Study A,4
5.0,0.0,0.0,0.0,Novice,AI,Study A,4
5.0,0.0,0.0,0.0,Novice,XAI,Study A,4
6.0,1.0,1.0,1.0,Expert,AI,Study A,1
6.0,1.0,1.0,1.0,Expert,XAI,Study A,1
6.0,1.0,1.0,1.0,Expert,AI,Study A,2
6.0,1.0,1.0,1.0,Expert,XAI,Study A,2
6.0,1.0,1.0,1.0,Expert,AI,Study A,2
6.0,1.0,1.0,1.0,Expert,XAI,Study A,2
6.0,1.0,1.0,1.0,Expert,AI,Study A,1
6.0,1.0,1.0,1.0,Expert,XAI,Study A,1
6.0,1.0,1.0,1.0,Expert,AI,Study A,2
6.0,1.0,1.0,1.0,Expert,XAI,Study A,2
6.0,1.0,1.0,1.0,Expert,AI,Study A,4
6.0,1.0,1.0,1.0,Expert,XAI,Study A,4
6.0,0.0,1.0,1.0,Expert,AI,Study A,4
6.0,1.0,1.0,1.0,Expert,XAI,Study A,4
6.0,1.0,1.0,1.0,Expert,AI,Study A,3
6.0,1.0,1.0,1.0,Expert,XAI,Study A,3
6.0,0.0,0.0,0.0,Expert,AI,Study A,5
6.0,0.0,0.0,0.0,Expert,XAI,Study A,5
6.0,1.0,1.0,1.0,Expert,AI,Study A,3
6.0,1.0,1.0,1.0,Expert,XAI,Study A,3
6.0,0.0,0.0,0.0,Expert,AI,Study A,3
6.0,0.0,0.0,0.0,Expert,XAI,Study A,3
6.0,1.0,1.0,1.0,Expert,AI,Study A,5
6.0,1.0,1.0,1.0,Expert,XAI,Study A,5
6.0,0.0,1.0,0.0,Expert,AI,Study A,5
6.0,0.0,1.0,0.0,Expert,XAI,Study A,5
6.0,0.0,0.0,0.0,Expert,AI,Study A,4
6.0,0.0,0.0,0.0,Expert,XAI,Study A,4
6.0,0.0,1.0,1.0,Expert,AI,Study A,3
6.0,1.0,1.0,1.0,Expert,XAI,Study A,3
6.0,1.0,0.0,1.0,Expert,AI,Study A,4
6.0,1.0,0.0,1.0,Expert,XAI,Study A,4
6.0,0.0,1.0,0.0,Expert,AI,Study A,4
6.0,0.0,1.0,0.0,Expert,XAI,Study A,4
6.0,1.0,1.0,1.0,Expert,AI,Study A,3
6.0,1.0,1.0,1.0,Expert,XAI,Study A,3
6.0,1.0,0.0,1.0,Expert,AI,Study A,4
6.0,1.0,0.0,1.0,Expert,XAI,Study A,4
6.0,0.0,0.0,0.0,Expert,AI,Study A,4
6.0,0.0,0.0,0.0,Expert,XAI,Study A,4
7.0,1.0,1.0,1.0,Novice,AI,Study A,1
7.0,1.0,1.0,1.0,Novice,XAI,Study A,1
7.0,0.0,1.0,1.0,Novice,AI,Study A,2
7.0,1.0,1.0,1.0,Novice,XAI,Study A,2
7.0,1.0,1.0,1.0,Novice,AI,Study A,2
7.0,1.0,1.0,1.0,Novice,XAI,Study A,2
7.0,1.0,1.0,1.0,Novice,AI,Study A,1
7.0,1.0,1.0,1.0,Novice,XAI,Study A,1
7.0,0.0,1.0,1.0,Novice,AI,Study A,2
7.0,1.0,1.0,1.0,Novice,XAI,Study A,2
7.0,0.0,1.0,1.0,Novice,AI,Study A,4
7.0,1.0,1.0,1.0,Novice,XAI,Study A,4
7.0,0.0,1.0,1.0,Novice,AI,Study A,4
7.0,1.0,1.0,1.0,Novice,XAI,Study A,4
7.0,0.0,1.0,0.0,Novice,AI,Study A,3
7.0,0.0,1.0,0.0,Novice,XAI,Study A,3
7.0,0.0,0.0,0.0,Novice,AI,Study A,5
7.0,0.0,0.0,0.0,Novice,XAI,Study A,5
7.0,0.0,1.0,1.0,Novice,AI,Study A,3
7.0,1.0,1.0,1.0,Novice,XAI,Study A,3
7.0,0.0,0.0,0.0,Novice,AI,Study A,3
7.0,0.0,0.0,0.0,Novice,XAI,Study A,3
7.0,1.0,1.0,1.0,Novice,AI,Study A,5
7.0,1.0,1.0,1.0,Novice,XAI,Study A,5
7.0,0.0,1.0,0.0,Novice,AI,Study A,5
7.0,0.0,1.0,0.0,Novice,XAI,Study A,5
7.0,0.0,0.0,0.0,Novice,AI,Study A,4
7.0,0.0,0.0,0.0,Novice,XAI,Study A,4
7.0,0.0,1.0,0.0,Novice,AI,Study A,3
7.0,0.0,1.0,0.0,Novice,XAI,Study A,3
7.0,1.0,0.0,1.0,Novice,AI,Study A,4
7.0,1.0,0.0,1.0,Novice,XAI,Study A,4
7.0,0.0,1.0,0.0,Novice,AI,Study A,4
7.0,0.0,1.0,1.0,Novice,XAI,Study A,4
7.0,0.0,1.0,1.0,Novice,AI,Study A,3
7.0,1.0,1.0,1.0,Novice,XAI,Study A,3
7.0,0.0,0.0,0.0,Novice,AI,Study A,4
7.0,0.0,0.0,0.0,Novice,XAI,Study A,4
7.0,0.0,0.0,0.0,Novice,AI,Study A,4
7.0,0.0,0.0,0.0,Novice,XAI,Study A,4
8.0,1.0,1.0,1.0,Expert,AI,Study A,1
8.0,1.0,1.0,1.0,Expert,XAI,Study A,1
8.0,1.0,1.0,1.0,Expert,AI,Study A,2
8.0,1.0,1.0,1.0,Expert,XAI,Study A,2
8.0,1.0,1.0,1.0,Expert,AI,Study A,2
8.0,1.0,1.0,1.0,Expert,XAI,Study A,2
8.0,1.0,1.0,1.0,Expert,AI,Study A,1
8.0,1.0,1.0,1.0,Expert,XAI,Study A,1
8.0,1.0,1.0,1.0,Expert,AI,Study A,2
8.0,1.0,1.0,1.0,Expert,XAI,Study A,2
8.0,1.0,1.0,1.0,Expert,AI,Study A,4
8.0,1.0,1.0,1.0,Expert,XAI,Study A,4
8.0,1.0,1.0,1.0,Expert,AI,Study A,4
8.0,1.0,1.0,1.0,Expert,XAI,Study A,4
8.0,0.0,1.0,0.0,Expert,AI,Study A,3
8.0,0.0,1.0,0.0,Expert,XAI,Study A,3
8.0,0.0,0.0,0.0,Expert,AI,Study A,5
8.0,0.0,0.0,0.0,Expert,XAI,Study A,5
8.0,1.0,1.0,1.0,Expert,AI,Study A,3
8.0,1.0,1.0,1.0,Expert,XAI,Study A,3
8.0,0.0,0.0,0.0,Expert,AI,Study A,3
8.0,0.0,0.0,0.0,Expert,XAI,Study A,3
8.0,1.0,1.0,1.0,Expert,AI,Study A,5
8.0,1.0,1.0,1.0,Expert,XAI,Study A,5
8.0,0.0,1.0,0.0,Expert,AI,Study A,5
8.0,0.0,1.0,0.0,Expert,XAI,Study A,5
8.0,1.0,0.0,1.0,Expert,AI,Study A,4
8.0,1.0,0.0,1.0,Expert,XAI,Study A,4
8.0,0.0,1.0,0.0,Expert,AI,Study A,3
8.0,0.0,1.0,0.0,Expert,XAI,Study A,3
8.0,1.0,0.0,1.0,Expert,AI,Study A,4
8.0,1.0,0.0,1.0,Expert,XAI,Study A,4
8.0,0.0,1.0,0.0,Expert,AI,Study A,4
8.0,0.0,1.0,0.0,Expert,XAI,Study A,4
8.0,1.0,1.0,1.0,Expert,AI,Study A,3
8.0,1.0,1.0,1.0,Expert,XAI,Study A,3
8.0,1.0,0.0,1.0,Expert,AI,Study A,4
8.0,1.0,0.0,1.0,Expert,XAI,Study A,4
8.0,0.0,0.0,0.0,Expert,AI,Study A,4
8.0,0.0,0.0,0.0,Expert,XAI,Study A,4
9.0,1.0,1.0,1.0,Expert,AI,Study A,1
9.0,1.0,1.0,1.0,Expert,XAI,Study A,1
9.0,0.0,1.0,0.0,Expert,AI,Study A,2
9.0,0.0,1.0,0.0,Expert,XAI,Study A,2
9.0,1.0,1.0,1.0,Expert,AI,Study A,2
9.0,1.0,1.0,1.0,Expert,XAI,Study A,2
9.0,1.0,1.0,1.0,Expert,AI,Study A,1
9.0,1.0,1.0,1.0,Expert,XAI,Study A,1
9.0,1.0,1.0,1.0,Expert,AI,Study A,2
9.0,1.0,1.0,1.0,Expert,XAI,Study A,2
9.0,1.0,1.0,1.0,Expert,AI,Study A,4
9.0,1.0,1.0,1.0,Expert,XAI,Study A,4
9.0,1.0,1.0,1.0,Expert,AI,Study A,4
9.0,1.0,1.0,1.0,Expert,XAI,Study A,4
9.0,0.0,1.0,0.0,Expert,AI,Study A,3
9.0,0.0,1.0,0.0,Expert,XAI,Study A,3
9.0,1.0,0.0,1.0,Expert,AI,Study A,5
9.0,1.0,0.0,1.0,Expert,XAI,Study A,5
9.0,1.0,1.0,1.0,Expert,AI,Study A,3
9.0,1.0,1.0,1.0,Expert,XAI,Study A,3
9.0,0.0,0.0,0.0,Expert,AI,Study A,3
9.0,0.0,0.0,0.0,Expert,XAI,Study A,3
9.0,1.0,1.0,1.0,Expert,AI,Study A,5
9.0,1.0,1.0,1.0,Expert,XAI,Study A,5
9.0,0.0,1.0,1.0,Expert,AI,Study A,5
9.0,1.0,1.0,1.0,Expert,XAI,Study A,5
9.0,0.0,0.0,0.0,Expert,AI,Study A,4
9.0,0.0,0.0,0.0,Expert,XAI,Study A,4
9.0,0.0,1.0,0.0,Expert,AI,Study A,3
9.0,0.0,1.0,0.0,Expert,XAI,Study A,3
9.0,1.0,0.0,1.0,Expert,AI,Study A,4
9.0,1.0,0.0,1.0,Expert,XAI,Study A,4
9.0,0.0,1.0,0.0,Expert,AI,Study A,4
9.0,0.0,1.0,0.0,Expert,XAI,Study A,4
9.0,0.0,1.0,0.0,Expert,AI,Study A,3
9.0,0.0,1.0,0.0,Expert,XAI,Study A,3
9.0,1.0,0.0,1.0,Expert,AI,Study A,4
9.0,1.0,0.0,1.0,Expert,XAI,Study A,4
9.0,1.0,0.0,1.0,Expert,AI,Study A,4
9.0,1.0,0.0,1.0,Expert,XAI,Study A,4
10.0,1.0,1.0,1.0,Expert,AI,Study A,1
10.0,1.0,1.0,1.0,Expert,XAI,Study A,1
10.0,0.0,1.0,0.0,Expert,AI,Study A,2
10.0,0.0,1.0,0.0,Expert,XAI,Study A,2
10.0,1.0,1.0,1.0,Expert,AI,Study A,2
10.0,1.0,1.0,1.0,Expert,XAI,Study A,2
10.0,1.0,1.0,1.0,Expert,AI,Study A,1
10.0,1.0,1.0,1.0,Expert,XAI,Study A,1
10.0,1.0,1.0,1.0,Expert,AI,Study A,2
10.0,1.0,1.0,1.0,Expert,XAI,Study A,2
10.0,1.0,1.0,1.0,Expert,AI,Study A,4
10.0,1.0,1.0,1.0,Expert,XAI,Study A,4
10.0,0.0,1.0,0.0,Expert,AI,Study A,4
10.0,0.0,1.0,1.0,Expert,XAI,Study A,4
10.0,0.0,1.0,0.0,Expert,AI,Study A,3
10.0,0.0,1.0,0.0,Expert,XAI,Study A,3
10.0,0.0,0.0,0.0,Expert,AI,Study A,5
10.0,0.0,0.0,0.0,Expert,XAI,Study A,5
10.0,1.0,1.0,1.0,Expert,AI,Study A,3
10.0,1.0,1.0,1.0,Expert,XAI,Study A,3
10.0,0.0,0.0,0.0,Expert,AI,Study A,3
10.0,0.0,0.0,0.0,Expert,XAI,Study A,3
10.0,1.0,1.0,1.0,Expert,AI,Study A,5
10.0,1.0,1.0,1.0,Expert,XAI,Study A,5
10.0,1.0,1.0,1.0,Expert,AI,Study A,5
10.0,1.0,1.0,1.0,Expert,XAI,Study A,5
10.0,0.0,0.0,0.0,Expert,AI,Study A,4
10.0,0.0,0.0,0.0,Expert,XAI,Study A,4
10.0,0.0,1.0,0.0,Expert,AI,Study A,3
10.0,0.0,1.0,0.0,Expert,XAI,Study A,3
10.0,1.0,0.0,1.0,Expert,AI,Study A,4
10.0,1.0,0.0,1.0,Expert,XAI,Study A,4
10.0,0.0,1.0,0.0,Expert,AI,Study A,4
10.0,0.0,1.0,0.0,Expert,XAI,Study A,4
10.0,1.0,1.0,1.0,Expert,AI,Study A,3
10.0,1.0,1.0,1.0,Expert,XAI,Study A,3
10.0,0.0,0.0,0.0,Expert,AI,Study A,4
10.0,0.0,0.0,0.0,Expert,XAI,Study A,4
10.0,1.0,0.0,1.0,Expert,AI,Study A,4
10.0,1.0,0.0,1.0,Expert,XAI,Study A,4
11.0,1.0,1.0,1.0,Novice,AI,Study A,1
11.0,1.0,1.0,1.0,Novice,XAI,Study A,1
11.0,1.0,1.0,1.0,Novice,AI,Study A,2
11.0,1.0,1.0,1.0,Novice,XAI,Study A,2
11.0,1.0,1.0,1.0,Novice,AI,Study A,2
11.0,1.0,1.0,1.0,Novice,XAI,Study A,2
11.0,1.0,1.0,1.0,Novice,AI,Study A,1
11.0,1.0,1.0,1.0,Novice,XAI,Study A,1
11.0,0.0,1.0,1.0,Novice,AI,Study A,2
11.0,1.0,1.0,1.0,Novice,XAI,Study A,2
11.0,1.0,1.0,1.0,Novice,AI,Study A,4
11.0,1.0,1.0,1.0,Novice,XAI,Study A,4
11.0,0.0,1.0,1.0,Novice,AI,Study A,4
11.0,1.0,1.0,1.0,Novice,XAI,Study A,4
11.0,1.0,1.0,1.0,Novice,AI,Study A,3
11.0,1.0,1.0,1.0,Novice,XAI,Study A,3
11.0,0.0,0.0,0.0,Novice,AI,Study A,5
11.0,0.0,0.0,0.0,Novice,XAI,Study A,5
11.0,1.0,1.0,1.0,Novice,AI,Study A,3
11.0,1.0,1.0,1.0,Novice,XAI,Study A,3
11.0,0.0,0.0,0.0,Novice,AI,Study A,3
11.0,0.0,0.0,0.0,Novice,XAI,Study A,3
11.0,1.0,1.0,1.0,Novice,AI,Study A,5
11.0,1.0,1.0,1.0,Novice,XAI,Study A,5
11.0,0.0,1.0,1.0,Novice,AI,Study A,5
11.0,1.0,1.0,1.0,Novice,XAI,Study A,5
11.0,1.0,0.0,0.0,Novice,AI,Study A,4
11.0,0.0,0.0,0.0,Novice,XAI,Study A,4
11.0,0.0,1.0,0.0,Novice,AI,Study A,3
11.0,0.0,1.0,1.0,Novice,XAI,Study A,3
11.0,1.0,0.0,1.0,Novice,AI,Study A,4
11.0,1.0,0.0,1.0,Novice,XAI,Study A,4
11.0,0.0,1.0,1.0,Novice,AI,Study A,4
11.0,1.0,1.0,1.0,Novice,XAI,Study A,4
11.0,1.0,1.0,1.0,Novice,AI,Study A,3
11.0,1.0,1.0,1.0,Novice,XAI,Study A,3
11.0,0.0,0.0,0.0,Novice,AI,Study A,4
11.0,0.0,0.0,0.0,Novice,XAI,Study A,4
11.0,0.0,0.0,0.0,Novice,AI,Study A,4
11.0,0.0,0.0,0.0,Novice,XAI,Study A,4
12.0,1.0,1.0,1.0,Expert,AI,Study A,1
12.0,1.0,1.0,1.0,Expert,XAI,Study A,1
12.0,0.0,1.0,1.0,Expert,AI,Study A,2
12.0,1.0,1.0,1.0,Expert,XAI,Study A,2
12.0,1.0,1.0,1.0,Expert,AI,Study A,2
12.0,1.0,1.0,1.0,Expert,XAI,Study A,2
12.0,1.0,1.0,1.0,Expert,AI,Study A,1
12.0,1.0,1.0,1.0,Expert,XAI,Study A,1
12.0,1.0,1.0,1.0,Expert,AI,Study A,2
12.0,1.0,1.0,1.0,Expert,XAI,Study A,2
12.0,1.0,1.0,1.0,Expert,AI,Study A,4
12.0,1.0,1.0,1.0,Expert,XAI,Study A,4
12.0,1.0,1.0,1.0,Expert,AI,Study A,4
12.0,1.0,1.0,1.0,Expert,XAI,Study A,4
12.0,0.0,1.0,0.0,Expert,AI,Study A,3
12.0,0.0,1.0,0.0,Expert,XAI,Study A,3
12.0,1.0,0.0,1.0,Expert,AI,Study A,5
12.0,1.0,0.0,1.0,Expert,XAI,Study A,5
12.0,1.0,1.0,1.0,Expert,AI,Study A,3
12.0,1.0,1.0,1.0,Expert,XAI,Study A,3
12.0,1.0,0.0,0.0,Expert,AI,Study A,3
12.0,0.0,0.0,0.0,Expert,XAI,Study A,3
12.0,1.0,1.0,1.0,Expert,AI,Study A,5
12.0,1.0,1.0,1.0,Expert,XAI,Study A,5
12.0,0.0,1.0,0.0,Expert,AI,Study A,5
12.0,0.0,1.0,0.0,Expert,XAI,Study A,5
12.0,1.0,0.0,0.0,Expert,AI,Study A,4
12.0,0.0,0.0,0.0,Expert,XAI,Study A,4
12.0,0.0,1.0,1.0,Expert,AI,Study A,3
12.0,1.0,1.0,1.0,Expert,XAI,Study A,3
12.0,1.0,0.0,1.0,Expert,AI,Study A,4
12.0,1.0,0.0,1.0,Expert,XAI,Study A,4
